stimulus,gender
POFA/fMRI_POFA/003a.tif,f
POFA/fMRI_POFA/010a.tif,f
POFA/fMRI_POFA/018a.tif,m
POFA/fMRI_POFA/025a.tif,m
POFA/fMRI_POFA/030a.tif,m
POFA/fMRI_POFA/038a.tif,m
POFA/fMRI_POFA/044a.tif,f
POFA/fMRI_POFA/053a.tif,f
POFA/fMRI_POFA/061a.tif,f
POFA/fMRI_POFA/069a.tif,f
